name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 12 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
name: 🇬🇧GB-131.145.4.128-0330 | type: ss | id: 252 | remarks: 🇫🇷FR-57.128.190.171-0326 | protocol: ss | ping: 78 MS | avg_speed: 39.35 MB | max_speed: 43.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0326
name: 🇬🇧GB-85.210.120.237-0310 | type: ss | id: 263 | remarks: 🇬🇧GB-85.210.120.237-0339 | protocol: ss | ping: 79 MS | avg_speed: 39.31 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0339
name: RELAY-172.67.169.91-6018 | type: vmess | id: 265 | remarks: 🇬🇧GB-85.210.120.237-0341 | protocol: ss | ping: 80 MS | avg_speed: 39.263 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0341
name: 🇳🇱NL-149.34.244.68-0331 | type: ss | id: 260 | remarks: 🇬🇧GB-85.210.120.237-0336 | protocol: ss | ping: 79 MS | avg_speed: 39.223 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0336
name: 🇬🇧GB-212.102.53.196-0342 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 87 MS | avg_speed: 38.718 MB | max_speed: 44.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
name: 🇬🇧GB-131.145.4.128-0326 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.197-0357 | protocol: ss | ping: 90 MS | avg_speed: 38.493 MB | max_speed: 43.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0357
name: 🇬🇧GB-212.102.53.195-0370 | type: ss | id: 283 | remarks: 🇬🇧GB-131.145.99.43-0359 | protocol: ss | ping: 78 MS | avg_speed: 38.454 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0359
name: 🇬🇧GB-212.102.53.193-0336 | type: ss | id: 276 | remarks: 🇬🇧GB-131.145.4.128-0352 | protocol: ss | ping: 79 MS | avg_speed: 38.403 MB | max_speed: 43.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0352
name: 🇬🇧GB-131.145.99.43-0327 | type: ss | id: 272 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 89 MS | avg_speed: 38.346 MB | max_speed: 43.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
name: 🇬🇧GB-212.102.53.194-0102 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.80-0321 | protocol: ss | ping: 87 MS | avg_speed: 38.302 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0321
name: 🇬🇧GB-13.87.99.136-0320 | type: ss | id: 3019 | remarks: 🏁RELAY-172.64.80.1-6080 | protocol: vmess | ping: 79 MS | avg_speed: 38.251 MB | max_speed: 43.444 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTYwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
name: 🇬🇧GB-212.102.53.80-0343 | type: ss | id: 271 | remarks: 🇬🇧GB-131.145.99.43-0347 | protocol: ss | ping: 78 MS | avg_speed: 38.069 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0347
name: 🇬🇧GB-212.102.53.197-0360 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.196-0465 | protocol: ss | ping: 87 MS | avg_speed: 37.969 MB | max_speed: 42.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0465
name: 🇬🇧GB-92.119.199.33-6004 | type: ss | id: 284 | remarks: 🇬🇧GB-131.145.99.43-0360 | protocol: ss | ping: 80 MS | avg_speed: 37.9 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0360
name: 🇬🇧GB-212.102.53.78-0341 | type: ss | id: 3012 | remarks: 🏁RELAY-172.64.80.1-6062 | protocol: vmess | ping: 119 MS | avg_speed: 37.875 MB | max_speed: 61.526 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjl4LjkzOC5wcC51YSIKfQ==
name: 🇬🇧GB-212.102.53.81-0339 | type: ss | id: 279 | remarks: 🇬🇧GB-131.145.4.128-0355 | protocol: ss | ping: 82 MS | avg_speed: 37.814 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0355
name: SE-13.60.86.63-0354 | type: trojan | id: 280 | remarks: 🇬🇧GB-131.145.4.128-0356 | protocol: ss | ping: 83 MS | avg_speed: 37.764 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0356
name: 🇬🇧GB-212.102.53.197-0335 | type: ss | id: 277 | remarks: 🇬🇧GB-131.145.99.43-0353 | protocol: ss | ping: 79 MS | avg_speed: 37.66 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0353
name: LT-45.87.175.199-0351 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.78-0325 | protocol: ss | ping: 89 MS | avg_speed: 37.465 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0325
name: SE-121.127.46.147-0352 | type: ss | id: 254 | remarks: 🇬🇧GB-212.102.53.81-0329 | protocol: ss | ping: 87 MS | avg_speed: 37.404 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0329
name: LT-45.87.175.166-0374 | type: ss | id: 290 | remarks: 🇬🇧GB-212.102.53.193-0366 | protocol: ss | ping: 88 MS | avg_speed: 37.386 MB | max_speed: 42.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0366
name: 🇨🇦CA-23.162.200.227-7935 | type: vmess | id: 253 | remarks: 🇬🇧GB-212.102.53.198-0328 | protocol: ss | ping: 88 MS | avg_speed: 37.284 MB | max_speed: 42.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0328
name: SE-16.16.185.202-6027 | type: trojan | id: 257 | remarks: 🇬🇧GB-13.87.99.136-0332 | protocol: ss | ping: 92 MS | avg_speed: 37.176 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.99.136-0332
name: CZ-195.181.160.6-0355 | type: ss | id: 278 | remarks: 🇬🇧GB-131.145.99.43-0354 | protocol: ss | ping: 79 MS | avg_speed: 37.063 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0354
name: 🇺🇸US-212.102.47.130-0317 | type: ss | id: 274 | remarks: 🇳🇱NL-149.34.244.68-0350 | protocol: ss | ping: 86 MS | avg_speed: 37.045 MB | max_speed: 42.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0350
name: CH-156.146.62.162-0366 | type: ss | id: 303 | remarks: 🇬🇧GB-212.102.53.195-0379 | protocol: ss | ping: 91 MS | avg_speed: 37.039 MB | max_speed: 41.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0379
name: 🇫🇷FR-51.68.13.106-0346 | type: trojan | id: 256 | remarks: 🇬🇧GB-212.102.53.79-0331 | protocol: ss | ping: 88 MS | avg_speed: 37.004 MB | max_speed: 42.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0331
name: RO-194.14.217.38-0381 | type: ss | id: 268 | remarks: 🇬🇧GB-131.145.4.128-0344 | protocol: ss | ping: 79 MS | avg_speed: 36.992 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0344
name: 🇬🇧GB-212.102.53.79-0340 | type: ss | id: 243 | remarks: 🇫🇷FR-57.128.190.110-0317 | protocol: ss | ping: 81 MS | avg_speed: 36.945 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0317
name: RELAY-172.67.206.152-0742 | type: vmess | id: 285 | remarks: 🇫🇷FR-86.104.74.243-0361 | protocol: ss | ping: 87 MS | avg_speed: 36.892 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-0361
name: CH-156.146.62.164-0358 | type: ss | id: 2851 | remarks: 🇳🇱NL-89.23.103.125-5855 | protocol: ss | ping: 101 MS | avg_speed: 36.554 MB | max_speed: 42.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5855
name: 🇨🇦CA-149.22.95.183-0371 | type: ss | id: 266 | remarks: 🇫🇷FR-51.68.13.106-0342 | protocol: trojan | ping: 126 MS | avg_speed: 36.542 MB | max_speed: 42.392 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0342
name: CH-156.146.62.161-0363 | type: ss | id: 3002 | remarks: 🇬🇧GB-92.119.199.33-6048 | protocol: ss | ping: 80 MS | avg_speed: 36.519 MB | max_speed: 39.646 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-6048
name: 🇫🇷FR-45.158.171.151-5790 | type: ss | id: 242 | remarks: 🇺🇸US-45.55.2.232-0316 | protocol: ss | ping: 73 MS | avg_speed: 36.427 MB | max_speed: 39.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0316
name: CH-156.146.62.163-0362 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0288 | protocol: ss | ping: 93 MS | avg_speed: 36.279 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0288
name: 🇫🇷FR-45.158.171.141-0309 | type: ss | id: 225 | remarks: 🇺🇸US-94.131.20.3-0298 | protocol: trojan | ping: 166 MS | avg_speed: 35.807 MB | max_speed: 47.134 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0298
name: 🇫🇷FR-45.158.171.110-0305 | type: ss | id: 323 | remarks: 🇺🇸US-64.74.163.130-0400 | protocol: ss | ping: 52 MS | avg_speed: 35.294 MB | max_speed: 41.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0400
name: 🇺🇸US-94.131.20.3-1101 | type: trojan | id: 264 | remarks: 🇸🇪SE-13.60.86.63-0340 | protocol: trojan | ping: 107 MS | avg_speed: 35.006 MB | max_speed: 39.203 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-0340
name: 🇩🇪DE-193.108.119.230-0372 | type: ss | id: 536 | remarks: 🏁RELAY-172.64.80.1-0705 | protocol: vmess | ping: 411 MS | avg_speed: 34.964 MB | max_speed: 59.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA3MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-0344 | type: ss | id: 270 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 114 MS | avg_speed: 34.785 MB | max_speed: 41.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
name: SK-156.146.40.194-0377 | type: ss | id: 554 | remarks: 🏁RELAY-172.64.152.228-0724 | protocol: vmess | ping: 128 MS | avg_speed: 34.331 MB | max_speed: 41.25 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRtaW4ua2FzcmF4LmlyIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXJ2aWRlby5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.131.20.3-0388 | type: trojan | id: 1367 | remarks: 🇫🇷FR-163.5.159.231-2154 | protocol: vmess | ping: 105 MS | avg_speed: 34.255 MB | max_speed: 38.889 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: RELAY-172.67.170.51-6056 | type: vmess | id: 275 | remarks: 🇱🇹LT-195.238.126.84-0351 | protocol: ss | ping: 150 MS | avg_speed: 33.963 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0351
name: RELAY-104.21.20.162-6036 | type: vmess | id: 4153 | remarks: 🇫🇷FR-146.19.168.161-7959 | protocol: vmess | ping: 113 MS | avg_speed: 33.844 MB | max_speed: 38.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtNzk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇺🇸US-94.131.20.3-0397 | type: trojan | id: 282 | remarks: 🇨🇭CH-156.146.62.162-0358 | protocol: ss | ping: 105 MS | avg_speed: 33.569 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0358
name: RELAY-172.64.80.1-6055 | type: vmess | id: 3026 | remarks: 🏁RELAY-172.67.162.74-6088 | protocol: vmess | ping: 101 MS | avg_speed: 33.218 MB | max_speed: 48.597 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC02MDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
name: 🇬🇧GB-141.98.101.178-0386 | type: ss | id: 320 | remarks: 🇷🇴RO-194.14.217.38-0397 | protocol: ss | ping: 187 MS | avg_speed: 33.142 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0397
name: PY-38.165.233.18-0379 | type: ss | id: 273 | remarks: 🇨🇿CZ-195.181.160.6-0349 | protocol: ss | ping: 137 MS | avg_speed: 32.986 MB | max_speed: 36.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0349
name: FI-37.143.129.230-0350 | type: ss | id: 2399 | remarks: 🇵🇱PL-92.118.205.228-5356 | protocol: ss | ping: 119 MS | avg_speed: 32.864 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5356
name: 🇫🇷FR-146.19.168.161-5328 | type: vmess | id: 777 | remarks: 🏁RELAY-104.17.147.22-1026 | protocol: vmess | ping: 104 MS | avg_speed: 32.762 MB | max_speed: 37.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS0zLmthbGUtZTA4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIzZjYzOGYzNC04ZGJhLTQxODYtYmM0My0yNzE2YTdkZGQ0YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXowNS5iZXlvbmR5LmNmZDo0NDMvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTEwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-7908 | type: vmess | id: 3020 | remarks: 🏁RELAY-104.21.80.1-6081 | protocol: vmess | ping: 75 MS | avg_speed: 32.609 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtNjA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjV0Z2h5dTguOTk5ODIwLnh5eiIKfQ==
