name: 🇺🇸US-172.104.219.179-0859 | type: vmess | id: 333 | remarks: 🇺🇸US-37.19.198.160-0369 | protocol: ss | ping: 20 MS | avg_speed: 199.567 MB | max_speed: 203.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0369
name: 🇳🇱NL-109.201.152.181-0482 | type: ss | id: 408 | remarks: 🇸🇪SE-121.127.46.147-0448 | protocol: ss | ping: 117 MS | avg_speed: 32.967 MB | max_speed: 37.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0448
name: 🇬🇧GB-212.102.53.79-0382 | type: ss | id: 4369 | remarks: 🇺🇸US-38.14.107.233-8494 | protocol: vmess | ping: 82 MS | avg_speed: 32.041 MB | max_speed: 37.297 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0380 | type: ss | id: 3087 | remarks: 🇮🇹IT-147.45.51.30-6189 | protocol: ss | ping: 105 MS | avg_speed: 31.786 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-6189
name: 🇫🇷FR-108.61.177.251-0403 | type: trojan | id: 394 | remarks: 🇨🇭CH-156.146.62.164-0434 | protocol: ss | ping: 109 MS | avg_speed: 31.712 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0434
name: 🇬🇧GB-212.102.53.193-0409 | type: ss | id: 407 | remarks: 🇳🇴NO-51.13.183.76-0447 | protocol: ss | ping: 129 MS | avg_speed: 31.419 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0447
name: 🇬🇧GB-212.102.53.197-0405 | type: ss | id: 310 | remarks: 🇺🇸US-207.246.101.50-0346 | protocol: ss | ping: 61 MS | avg_speed: 31.351 MB | max_speed: 33.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0346
name: 🇳🇱NL-149.34.244.77-0411 | type: ss | id: 392 | remarks: 🇳🇴NO-51.13.182.236-0432 | protocol: ss | ping: 129 MS | avg_speed: 31.283 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0432
name: 🇳🇱NL-149.34.244.77-1281 | type: ss | id: 341 | remarks: 🇺🇸US-38.110.1.111-0377 | protocol: ss | ping: 27 MS | avg_speed: 31.081 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0377
name: 🇬🇧GB-146.70.61.18-0407 | type: ss | id: 2961 | remarks: 🇺🇸US-74.50.98.185-6015 | protocol: ss | ping: 145 MS | avg_speed: 30.977 MB | max_speed: 49.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-6015
name: 🇫🇷FR-195.154.185.174-0418 | type: ss | id: 404 | remarks: 🇳🇴NO-51.13.182.231-0444 | protocol: ss | ping: 127 MS | avg_speed: 30.973 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0444
name: RELAY-104.19.32.0-8560 | type: vmess | id: 402 | remarks: 🇨🇭CH-156.146.62.161-0442 | protocol: ss | ping: 110 MS | avg_speed: 30.476 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0442
name: 🇳🇱NL-149.34.244.82-0464 | type: ss | id: 399 | remarks: 🇨🇭CH-156.146.62.162-0439 | protocol: ss | ping: 111 MS | avg_speed: 30.408 MB | max_speed: 35.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0439
name: RELAY-104.17.213.57-8549 | type: vmess | id: 364 | remarks: 🇬🇧GB-212.102.53.197-0400 | protocol: ss | ping: 86 MS | avg_speed: 30.304 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0400
name: 🇫🇷FR-51.159.111.208-0417 | type: ss | id: 928 | remarks: 🇳🇴NO-51.13.182.231-1150 | protocol: ss | ping: 125 MS | avg_speed: 30.06 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-1150
name: 🇫🇷FR-195.154.169.198-9760 | type: ss | id: 361 | remarks: 🇬🇧GB-212.102.53.196-0397 | protocol: ss | ping: 87 MS | avg_speed: 29.363 MB | max_speed: 32.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0397
name: 🇳🇱NL-149.34.244.68-0408 | type: ss | id: 414 | remarks: 🇷🇸RS-194.71.126.31-0455 | protocol: ss | ping: 200 MS | avg_speed: 28.276 MB | max_speed: 34.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0455
name: 🇫🇷FR-51.77.20.137-8366 | type: vmess | id: 381 | remarks: 🇳🇱NL-149.34.244.77-0418 | protocol: ss | ping: 91 MS | avg_speed: 28.012 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0418
name: 🇳🇱NL-5.35.47.122-0414 | type: ss | id: 400 | remarks: 🇨🇭CH-156.146.62.163-0440 | protocol: ss | ping: 111 MS | avg_speed: 26.837 MB | max_speed: 33.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0440
name: 🇺🇸US-38.110.1.111-0412 | type: ss | id: 4366 | remarks: 🇺🇸US-38.14.107.225-8491 | protocol: vmess | ping: 89 MS | avg_speed: 26.642 MB | max_speed: 31.386 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0284 | type: ss | id: 4360 | remarks: 🇺🇸US-38.14.107.228-8481 | protocol: vmess | ping: 90 MS | avg_speed: 26.264 MB | max_speed: 34.263 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-165.22.74.230-0432 | type: trojan | id: 403 | remarks: 🇸🇪SE-46.246.98.155-0443 | protocol: ss | ping: 118 MS | avg_speed: 25.457 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0443
name: 🇬🇧GB-141.98.101.178-0493 | type: ss | id: 405 | remarks: 🇬🇧GB-141.98.101.180-0445 | protocol: ss | ping: 140 MS | avg_speed: 24.136 MB | max_speed: 28.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0445
name: 🇩🇪DE-165.22.74.230-0420 | type: trojan | id: 759 | remarks: 🇪🇸ES-93.189.94.159-0887 | protocol: trojan | ping: 112 MS | avg_speed: 22.129 MB | max_speed: 24.256 MB | Link: trojan://9Bb6wjlTOA@93.189.94.159:1935?security=tls&sni=x14spain.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-93.189.94.159-0887
name: LT-45.87.175.171-5752 | type: ss | id: 626 | remarks: 🇩🇪DE-165.22.74.230-0730 | protocol: trojan | ping: 92 MS | avg_speed: 20.897 MB | max_speed: 41.571 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0730
name: LT-45.87.175.181-0283 | type: ss | id: 344 | remarks: 🇯🇵JP-149.22.87.241-0380 | protocol: ss | ping: 171 MS | avg_speed: 20.445 MB | max_speed: 26.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0380
name: LT-45.87.175.199-5749 | type: ss | id: 346 | remarks: 🇯🇵JP-149.22.87.204-0382 | protocol: ss | ping: 158 MS | avg_speed: 19.988 MB | max_speed: 26.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0382
name: 🇩🇪DE-23.158.56.227-0860 | type: vmess | id: 763 | remarks: 🏁RELAY-198.41.209.70-0891 | protocol: vmess | ping: 71 MS | avg_speed: 19.966 MB | max_speed: 43.293 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjI3LjczIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wODkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-169.150.210.233-0433 | type: ss | id: 610 | remarks: 🇯🇵JP-74.226.136.204-0711 | protocol: trojan | ping: 443 MS | avg_speed: 19.95 MB | max_speed: 25.27 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-0711
name: 🇩🇪DE-57.129.24.141-5647 | type: vmess | id: 779 | remarks: 🏁RELAY-104.21.80.1-0915 | protocol: vmess | ping: 94 MS | avg_speed: 19.947 MB | max_speed: 26.64 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTA5MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.125-6082 | type: vmess | id: 345 | remarks: 🇯🇵JP-149.22.87.240-0381 | protocol: ss | ping: 159 MS | avg_speed: 19.716 MB | max_speed: 25.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0381
name: CH-156.146.62.162-0442 | type: ss | id: 670 | remarks: 🏁RELAY-104.19.48.236-0789 | protocol: vmess | ping: 69 MS | avg_speed: 19.418 MB | max_speed: 41.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMS0xMDEtMjUwLnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3Ljk3LjE2OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-0444 | type: ss | id: 677 | remarks: 🏁RELAY-104.17.221.248-0796 | protocol: vmess | ping: 86 MS | avg_speed: 19.385 MB | max_speed: 36.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzQtMjM3LTcuczMuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjE1LjE2MSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTc0LTIzNy03LnMzLmRiLWxpbmswMS50b3AiCn0=
name: CH-156.146.62.163-0443 | type: ss | id: 756 | remarks: 🇯🇵JP-43.206.222.22-0883 | protocol: ss | ping: 160 MS | avg_speed: 18.939 MB | max_speed: 22.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.22-0883
name: CH-156.146.62.164-0441 | type: ss | id: 671 | remarks: 🏁RELAY-104.16.155.10-0790 | protocol: vmess | ping: 266 MS | avg_speed: 18.851 MB | max_speed: 37.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzMy0xODktMjMxLnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNC41Ni4xMjMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTA3OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-185.213.20.227-6310 | type: ss | id: 678 | remarks: 🏁RELAY-104.17.213.241-0797 | protocol: vmess | ping: 80 MS | avg_speed: 18.809 MB | max_speed: 31.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xOTQtMjU1LTMyLnMzLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny4xOC4xMjciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE5NC0yNTUtMzIuczMuZGItbGluazAxLnRvcCIKfQ==
name: 🇬🇧GB-141.98.101.182-0452 | type: ss | id: 679 | remarks: 🏁RELAY-104.16.155.10-0798 | protocol: vmess | ping: 82 MS | avg_speed: 16.828 MB | max_speed: 26.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQxLTM2LTM1LnMyLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny43MS4xOTgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTA3OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtNDEtMzYtMzUuczIuZGItbGluazAxLnRvcCIKfQ==
name: 🇫🇷FR-45.145.167.103-5680 | type: vmess | id: 709 | remarks: 🏁RELAY-104.19.48.236-0828 | protocol: vmess | ping: 84 MS | avg_speed: 16.558 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxMy02MS0xMDIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE1MS4yMDIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.74.243-0423 | type: ss | id: 3058 | remarks: 🇸🇬SG-103.106.229.219-6150 | protocol: ss | ping: 219 MS | avg_speed: 15.701 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-6150
name: CZ-195.181.160.6-0445 | type: ss | id: 746 | remarks: 🇯🇵JP-74.226.136.204-0870 | protocol: trojan | ping: 235 MS | avg_speed: 15.394 MB | max_speed: 23.518 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-0870
name: 🇨🇦CA-142.4.216.225-0469 | type: ss | id: 397 | remarks: 🇸🇬SG-68.183.227.4-0437 | protocol: ss | ping: 228 MS | avg_speed: 15.196 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0437
name: NO-51.13.183.76-5734 | type: ss | id: 3101 | remarks: 🇸🇬SG-139.59.119.143-6226 | protocol: trojan | ping: 228 MS | avg_speed: 14.922 MB | max_speed: 18.182 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-6226
name: 🇵🇱PL-45.144.48.128-1411 | type: vmess | id: 395 | remarks: 🇸🇬SG-68.183.227.45-0435 | protocol: ss | ping: 228 MS | avg_speed: 14.631 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0435
name: NO-51.13.182.231-1168 | type: ss | id: 398 | remarks: 🇸🇬SG-68.183.227.236-0438 | protocol: ss | ping: 227 MS | avg_speed: 14.594 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0438
name: SE-46.246.98.155-0453 | type: ss | id: 458 | remarks: 🇸🇬SG-139.59.119.143-0499 | protocol: trojan | ping: 226 MS | avg_speed: 14.439 MB | max_speed: 17.513 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0499
name: 🇬🇧GB-141.98.101.179-0446 | type: ss | id: 3046 | remarks: 🇩🇪DE-18.156.30.97-6132 | protocol: trojan | ping: 98 MS | avg_speed: 14.131 MB | max_speed: 20.434 MB | Link: trojan://telegram-id-directvpn@18.156.30.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.30.97-6132
name: NO-51.13.182.231-0448 | type: ss | id: 396 | remarks: 🇸🇬SG-128.199.172.224-0436 | protocol: ss | ping: 229 MS | avg_speed: 13.929 MB | max_speed: 21.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0436
name: NO-51.13.182.236-0451 | type: ss | id: 421 | remarks: 🇬🇧GB-141.98.101.178-0462 | protocol: ss | ping: 148 MS | avg_speed: 13.562 MB | max_speed: 30.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0462
name: RELAY-198.41.209.70-0834 | type: vmess | id: 611 | remarks: 🇯🇵JP-74.226.136.204-0712 | protocol: trojan | ping: 404 MS | avg_speed: 12.708 MB | max_speed: 14.807 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-0712
name: HU-91.219.237.102-0457 | type: ss | id: 731 | remarks: 🇸🇬SG-54.169.119.131-0854 | protocol: ss | ping: 227 MS | avg_speed: 12.463 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.119.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.119.131-0854
name: LV-46.183.217.232-0476 | type: ss | id: 423 | remarks: 🇰🇿KZ-213.156.137.67-0464 | protocol: ss | ping: 456 MS | avg_speed: 12.453 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0464
name: RS-194.71.126.31-0460 | type: ss | id: 412 | remarks: 🇬🇧GB-141.98.101.182-0453 | protocol: ss | ping: 184 MS | avg_speed: 12.445 MB | max_speed: 30.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0453
