name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1014 | protocol: ss | ping: 35 MS | avg_speed: 136.095 MB | max_speed: 126.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1014
name: 🇬🇧GB-74.177.163.190-1086 | type: ss | id: 3115 | remarks: 🇺🇸US-2.58.87.221-6659 | protocol: ss | ping: 43 MS | avg_speed: 27.076 MB | max_speed: 28.484 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6659
name: 🇬🇧GB-85.210.120.237-1073 | type: ss | id: 3237 | remarks: 🏁RELAY-104.21.14.54-6828 | protocol: vmess | ping: 168 MS | avg_speed: 27.009 MB | max_speed: 61.378 MB | Link: vmess://ewogICAgImFkZCI6ICJDMXN3RXcuNzc3MTU5LlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkMxc3dFdy43NzcxNTkuWFlaIiwKICAgICJpZCI6ICJjYWQ1YTQ5Zi0xNGU1LTRhMDUtYWFlOS1jNWRmOGZhZDM5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGpVeld5Um1SNFAyZkdxWEVOdzRaNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuNTQtNjgyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMxc3dldy43NzcxNTkueHl6Igp9
name: 🇫🇷FR-57.128.190.171-1052 | type: ss | id: 1680 | remarks: 🇯🇵JP-13.112.207.15-2754 | protocol: ssr | ping: 345 MS | avg_speed: 26.578 MB | max_speed: 30.714 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNakEzTGpFMUxUSTNOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-74.177.163.190-1083 | type: ss | id: 624 | remarks: 🇺🇸US-212.102.47.130-1022 | protocol: ss | ping: 78 MS | avg_speed: 24.886 MB | max_speed: 47.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1022
name: 🇬🇧GB-85.210.120.237-1074 | type: ss | id: 638 | remarks: 🇱🇹LT-45.87.175.157-1036 | protocol: ss | ping: 162 MS | avg_speed: 24.313 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1036
name: 🇫🇷FR-107.191.63.241-1049 | type: ss | id: 3058 | remarks: 🇱🇹LT-45.87.175.178-6581 | protocol: ss | ping: 166 MS | avg_speed: 23.972 MB | max_speed: 27.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6581
name: 🇬🇧GB-74.177.163.190-1079 | type: ss | id: 754 | remarks: 🇺🇸US-94.131.20.3-1156 | protocol: trojan | ping: 214 MS | avg_speed: 23.747 MB | max_speed: 27.3 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1156
name: 🇬🇧GB-74.177.118.10-1082 | type: ss | id: 635 | remarks: 🇫🇷FR-45.158.171.146-1033 | protocol: ss | ping: 166 MS | avg_speed: 23.719 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1033
name: 🇫🇷FR-57.128.190.110-1072 | type: ss | id: 658 | remarks: 🇱🇹LT-45.87.175.188-1056 | protocol: ss | ping: 178 MS | avg_speed: 23.671 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1056
name: 🇬🇧GB-212.102.53.80-1062 | type: ss | id: 642 | remarks: 🇫🇷FR-45.158.171.66-1040 | protocol: ss | ping: 154 MS | avg_speed: 23.429 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1040
name: 🇫🇷FR-45.158.171.132-1030 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.154-0256 | protocol: ss | ping: 162 MS | avg_speed: 23.349 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0256
name: 🇬🇧GB-74.177.118.10-1110 | type: ss | id: 648 | remarks: 🇱🇹LT-45.87.175.199-1046 | protocol: ss | ping: 176 MS | avg_speed: 23.276 MB | max_speed: 27.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1046
name: 🇬🇧GB-74.177.118.10-1076 | type: ss | id: 632 | remarks: 🇫🇷FR-45.158.171.132-1030 | protocol: ss | ping: 164 MS | avg_speed: 23.273 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1030
name: 🇬🇧GB-212.102.53.195-1053 | type: ss | id: 650 | remarks: 🇫🇷FR-45.158.171.141-1048 | protocol: ss | ping: 161 MS | avg_speed: 23.161 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1048
name: 🇬🇧GB-74.177.118.10-1087 | type: ss | id: 714 | remarks: 🇫🇷FR-45.158.171.151-1113 | protocol: ss | ping: 167 MS | avg_speed: 23.085 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1113
name: 🇬🇧GB-212.102.53.193-1058 | type: ss | id: 271 | remarks: 🇯🇵JP-74.176.59.185-0371 | protocol: trojan | ping: 109 MS | avg_speed: 22.933 MB | max_speed: 29.39 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0371
name: 🇬🇧GB-74.177.163.190-1088 | type: ss | id: 637 | remarks: 🇳🇱NL-193.29.139.179-1035 | protocol: ss | ping: 173 MS | avg_speed: 22.774 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1035
name: 🇬🇧GB-212.102.53.79-1125 | type: ss | id: 3167 | remarks: 🇬🇧GB-35.178.114.243-6729 | protocol: trojan | ping: 151 MS | avg_speed: 22.384 MB | max_speed: 27.448 MB | Link: trojan://telegram-id-privatevpns@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-6729
name: 🇬🇧GB-212.102.53.196-1069 | type: ss | id: 673 | remarks: 🇫🇷FR-57.128.190.110-1072 | protocol: ss | ping: 149 MS | avg_speed: 22.247 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-1072
name: 🇬🇧GB-212.102.53.198-1055 | type: ss | id: 679 | remarks: 🇳🇱NL-149.34.244.68-1078 | protocol: ss | ping: 151 MS | avg_speed: 21.891 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1078
name: 🇬🇧GB-212.102.53.194-0138 | type: ss | id: 654 | remarks: 🇫🇷FR-57.128.190.171-1052 | protocol: ss | ping: 146 MS | avg_speed: 21.8 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1052
name: 🇬🇧GB-212.102.53.197-1054 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.193-1058 | protocol: ss | ping: 144 MS | avg_speed: 21.537 MB | max_speed: 24.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1058
name: 🇬🇧GB-212.102.53.78-1060 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.197-1054 | protocol: ss | ping: 145 MS | avg_speed: 21.213 MB | max_speed: 25.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1054
name: 🇳🇱NL-149.34.244.68-1078 | type: ss | id: 646 | remarks: 🇬🇧GB-212.102.53.81-1044 | protocol: ss | ping: 145 MS | avg_speed: 21.063 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1044
name: 🇬🇧GB-212.102.53.81-1044 | type: ss | id: 655 | remarks: 🇬🇧GB-212.102.53.195-1053 | protocol: ss | ping: 146 MS | avg_speed: 20.967 MB | max_speed: 24.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1053
name: 🇬🇧GB-212.102.53.197-1050 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.251-1042 | protocol: ss | ping: 155 MS | avg_speed: 20.66 MB | max_speed: 27.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1042
name: 🇬🇧GB-74.177.163.190-1081 | type: ss | id: 651 | remarks: 🇫🇷FR-107.191.63.241-1049 | protocol: ss | ping: 153 MS | avg_speed: 20.633 MB | max_speed: 24.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-1049
name: 🇨🇦CA-23.162.200.227-8641 | type: vmess | id: 4376 | remarks: 🇺🇸US-152.67.251.232-8658 | protocol: vmess | ping: 308 MS | avg_speed: 20.491 MB | max_speed: 24.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItODY1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: RELAY-141.101.120.253-1461 | type: vmess | id: 652 | remarks: 🇬🇧GB-212.102.53.197-1050 | protocol: ss | ping: 145 MS | avg_speed: 20.27 MB | max_speed: 24.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1050
name: 🇺🇸US-64.74.163.130-1034 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.198-1055 | protocol: ss | ping: 145 MS | avg_speed: 20.187 MB | max_speed: 23.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1055
name: 🇵🇱PL-57.128.193.117-8669 | type: vmess | id: 724 | remarks: 🇬🇧GB-212.102.53.79-1125 | protocol: ss | ping: 145 MS | avg_speed: 20.091 MB | max_speed: 23.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1125
name: LT-45.87.175.166-1047 | type: ss | id: 672 | remarks: 🇫🇮FI-37.143.129.230-1071 | protocol: ss | ping: 194 MS | avg_speed: 20.078 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1071
name: 🇺🇸US-45.55.2.232-1027 | type: ss | id: 685 | remarks: 🇱🇹LT-195.238.126.84-1084 | protocol: ss | ping: 216 MS | avg_speed: 19.997 MB | max_speed: 23.945 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1084
name: 🇩🇪DE-57.129.28.65-8644 | type: vmess | id: 708 | remarks: 🇲🇩MD-86.104.74.243-1107 | protocol: ss | ping: 677 MS | avg_speed: 19.899 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1107
name: 🇩🇪DE-57.129.64.238-8664 | type: vmess | id: 3192 | remarks: 🇰🇷KR-140.238.9.44-6765 | protocol: vmess | ping: 216 MS | avg_speed: 19.544 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICI3ZGQxNmFiMS0yYTM2LTRiMzItODZmZC1lYjQ5ZmIwMzk3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2RkMTZhYjEtMmEzNi00YjMyLTg2ZmQtZWI0OWZiMDM5NzUyLXZtIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguOS40NC02NzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHY0Ljc4OTkwMC54eXoiCn0=
name: LT-45.87.175.199-1046 | type: ss | id: 3160 | remarks: 🇺🇸US-94.131.20.3-6718 | protocol: trojan | ping: 368 MS | avg_speed: 19.472 MB | max_speed: 27.287 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-6718
name: 🇨🇦CA-149.22.95.183-1026 | type: ss | id: 694 | remarks: 🇨🇿CZ-195.181.160.6-1093 | protocol: ss | ping: 209 MS | avg_speed: 19.359 MB | max_speed: 22.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1093
name: 🇫🇷FR-45.158.171.151-1113 | type: ss | id: 725 | remarks: 🇺🇸US-137.175.113.215-1126 | protocol: ss | ping: 32 MS | avg_speed: 19.339 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1126
name: CZ-195.181.160.6-1093 | type: ss | id: 3163 | remarks: 🏁RELAY-172.67.163.14-6722 | protocol: vmess | ping: 152 MS | avg_speed: 19.325 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtNjcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: RELAY-104.21.79.79-6846 | type: vmess | id: 670 | remarks: 🇬🇧GB-212.102.53.196-1069 | protocol: ss | ping: 146 MS | avg_speed: 19.305 MB | max_speed: 23.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1069
name: CH-156.146.62.163-1105 | type: ss | id: 1923 | remarks: 🇫🇷FR-163.5.159.231-3224 | protocol: vmess | ping: 173 MS | avg_speed: 19.298 MB | max_speed: 23.41 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: RELAY-104.21.14.54-6828 | type: vmess | id: 4382 | remarks: 🇩🇪DE-57.129.64.238-8664 | protocol: vmess | ping: 157 MS | avg_speed: 19.238 MB | max_speed: 25.584 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇪🇸ES-141.227.128.69-1094 | type: trojan | id: 662 | remarks: 🇬🇧GB-212.102.53.78-1060 | protocol: ss | ping: 146 MS | avg_speed: 19.23 MB | max_speed: 22.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1060
name: 🇬🇧GB-146.70.61.18-1031 | type: ss | id: 4384 | remarks: 🇫🇷FR-45.145.165.114-8666 | protocol: vmess | ping: 182 MS | avg_speed: 19.167 MB | max_speed: 22.489 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTg2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-1021 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.80-1062 | protocol: ss | ping: 145 MS | avg_speed: 18.973 MB | max_speed: 24.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1062
name: 🇳🇱NL-79.137.205.30-1066 | type: ss | id: 3191 | remarks: 🇰🇷KR-193.122.119.152-6764 | protocol: vmess | ping: 224 MS | avg_speed: 18.844 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTE5LjE1Mi02NzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZHY0Ljc4OTkwMC54eXoiCn0=
name: CH-156.146.62.162-1104 | type: ss | id: 692 | remarks: 🇦🇹AT-5.181.21.194-1091 | protocol: ss | ping: 182 MS | avg_speed: 18.823 MB | max_speed: 23.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1091
name: CH-156.146.62.161-1100 | type: ss | id: 683 | remarks: 🇬🇧GB-74.177.118.10-1082 | protocol: ss | ping: 148 MS | avg_speed: 18.802 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1082
name: RO-194.14.217.38-1095 | type: ss | id: 4363 | remarks: 🇩🇪DE-57.129.28.65-8644 | protocol: vmess | ping: 172 MS | avg_speed: 18.799 MB | max_speed: 22.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇫🇷FR-51.68.13.106-1057 | type: trojan | id: 696 | remarks: 🇷🇴RO-194.14.217.38-1095 | protocol: ss | ping: 300 MS | avg_speed: 18.762 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1095
name: FI-77.91.103.73-1102 | type: ss | id: 706 | remarks: 🇨🇭CH-156.146.62.163-1105 | protocol: ss | ping: 170 MS | avg_speed: 18.537 MB | max_speed: 23.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1105
name: 🇳🇱NL-109.201.152.181-1108 | type: ss | id: 684 | remarks: 🇬🇧GB-74.177.163.190-1083 | protocol: ss | ping: 150 MS | avg_speed: 18.515 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1083
