name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 305 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 13 MS | avg_speed: 183.437 MB | max_speed: 181.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇬🇧GB-212.102.53.198-0442 | type: ss | id: 2924 | remarks: 🇬🇧GB-149.7.16.174-6036 | protocol: vmess | ping: 146 MS | avg_speed: 21.96 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0458 | type: ss | id: 2921 | remarks: 🇬🇧GB-149.7.16.194-6033 | protocol: vmess | ping: 144 MS | avg_speed: 21.929 MB | max_speed: 26.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0441 | type: ss | id: 2556 | remarks: 🇬🇧GB-212.102.53.197-5546 | protocol: ss | ping: 145 MS | avg_speed: 21.814 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5546
name: 🇬🇧GB-212.102.53.197-0448 | type: ss | id: 364 | remarks: 🇫🇷FR-51.159.111.208-0431 | protocol: ss | ping: 161 MS | avg_speed: 21.809 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0431
name: 🇬🇧GB-212.102.53.81-0446 | type: ss | id: 360 | remarks: 🇫🇷FR-51.15.27.48-0427 | protocol: ss | ping: 155 MS | avg_speed: 21.769 MB | max_speed: 26.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0427
name: 🇳🇱NL-109.201.152.181-0464 | type: ss | id: 368 | remarks: 🇬🇧GB-146.70.61.18-0435 | protocol: ss | ping: 151 MS | avg_speed: 21.757 MB | max_speed: 27.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0435
name: 🇳🇱NL-149.34.244.82-0461 | type: ss | id: 2939 | remarks: 🇬🇧GB-149.7.16.73-6051 | protocol: vmess | ping: 168 MS | avg_speed: 21.516 MB | max_speed: 25.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0455 | type: ss | id: 2917 | remarks: 🇬🇧GB-149.7.16.188-6029 | protocol: vmess | ping: 169 MS | avg_speed: 21.37 MB | max_speed: 25.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-0466 | type: ss | id: 376 | remarks: 🇸🇬SG-139.59.119.143-0443 | protocol: trojan | ping: 171 MS | avg_speed: 21.086 MB | max_speed: 24.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0443
name: 🇺🇸US-54.69.180.74-0398 | type: ss | id: 365 | remarks: 🇫🇷FR-195.154.169.198-0432 | protocol: ss | ping: 160 MS | avg_speed: 20.916 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0432
name: 🇺🇸US-35.90.2.104-0392 | type: ss | id: 384 | remarks: 🇸🇪SE-121.127.46.147-0451 | protocol: ss | ping: 208 MS | avg_speed: 20.879 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0451
name: 🇫🇷FR-195.154.169.198-0465 | type: ss | id: 378 | remarks: 🇸🇬SG-128.199.172.224-0445 | protocol: ss | ping: 171 MS | avg_speed: 20.755 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0445
name: 🇳🇱NL-149.34.244.68-0462 | type: ss | id: 4448 | remarks: 🇫🇷FR-51.77.20.137-8691 | protocol: vmess | ping: 160 MS | avg_speed: 20.66 MB | max_speed: 25.084 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-207.246.101.50-0383 | type: ss | id: 3334 | remarks: 🇰🇷KR-52.79.248.193-6589 | protocol: ss | ping: 199 MS | avg_speed: 20.638 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-6589
name: 🇺🇸US-38.75.136.49-0432 | type: ss | id: 375 | remarks: 🇸🇬SG-139.59.119.143-0442 | protocol: trojan | ping: 170 MS | avg_speed: 20.487 MB | max_speed: 24.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0442
name: 🇫🇷FR-195.154.185.174-0468 | type: ss | id: 369 | remarks: 🇳🇱NL-149.34.244.77-0436 | protocol: ss | ping: 156 MS | avg_speed: 20.225 MB | max_speed: 25.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0436
name: 🇬🇧GB-146.70.61.18-0463 | type: ss | id: 362 | remarks: 🇳🇱NL-149.34.244.82-0429 | protocol: ss | ping: 157 MS | avg_speed: 20.026 MB | max_speed: 25.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0429
name: 🇺🇸US-38.75.136.49-0547 | type: ss | id: 373 | remarks: 🇬🇧GB-169.150.210.233-0440 | protocol: ss | ping: 168 MS | avg_speed: 19.987 MB | max_speed: 23.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0440
name: 🇫🇷FR-51.159.111.208-0467 | type: ss | id: 380 | remarks: 🇸🇬SG-68.183.227.45-0447 | protocol: ss | ping: 170 MS | avg_speed: 19.978 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0447
name: 🇳🇱NL-213.109.147.242-0485 | type: ss | id: 379 | remarks: 🇸🇬SG-68.183.227.4-0446 | protocol: ss | ping: 170 MS | avg_speed: 19.865 MB | max_speed: 23.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0446
name: 🇳🇱NL-5.35.47.122-0470 | type: ss | id: 381 | remarks: 🇨🇭CH-156.146.62.162-0448 | protocol: ss | ping: 175 MS | avg_speed: 19.339 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0448
name: 🇺🇸US-38.75.136.49-0473 | type: ss | id: 3323 | remarks: 🇩🇪DE-57.129.24.125-6574 | protocol: vmess | ping: 162 MS | avg_speed: 19.205 MB | max_speed: 22.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0474 | type: ss | id: 382 | remarks: 🇨🇿CZ-195.181.160.6-0449 | protocol: ss | ping: 241 MS | avg_speed: 19.09 MB | max_speed: 22.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0449
name: LT-45.87.175.154-1401 | type: ss | id: 2938 | remarks: 🇬🇧GB-172.99.190.50-6050 | protocol: vmess | ping: 158 MS | avg_speed: 19.084 MB | max_speed: 26.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0317 | type: ss | id: 377 | remarks: 🇨🇭CH-156.146.62.163-0444 | protocol: ss | ping: 180 MS | avg_speed: 18.998 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0444
name: MD-86.104.74.243-6650 | type: ss | id: 383 | remarks: 🇨🇭CH-156.146.62.164-0450 | protocol: ss | ping: 177 MS | avg_speed: 18.797 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0450
name: LT-45.87.175.171-0863 | type: ss | id: 734 | remarks: 🇩🇪DE-23.88.37.31-0900 | protocol: ss | ping: 276 MS | avg_speed: 18.736 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-0900
name: 🇪🇸ES-5.188.181.201-5499 | type: ss | id: 385 | remarks: 🇨🇭CH-156.146.62.161-0452 | protocol: ss | ping: 181 MS | avg_speed: 18.665 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0452
name: LT-45.87.175.164-1406 | type: ss | id: 3161 | remarks: 🇺🇸US-137.175.113.215-6359 | protocol: ss | ping: 19 MS | avg_speed: 18.109 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6359
name: 🇬🇧GB-141.98.101.180-0552 | type: ss | id: 393 | remarks: 🇲🇩MD-178.175.134.2-0460 | protocol: ss | ping: 235 MS | avg_speed: 17.771 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0460
name: LT-45.87.175.154-1475 | type: ss | id: 2764 | remarks: 🇫🇷FR-146.19.168.161-5825 | protocol: vmess | ping: 191 MS | avg_speed: 17.44 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01ODI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇬🇧GB-141.98.101.179-0502 | type: ss | id: 621 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 147 MS | avg_speed: 17.411 MB | max_speed: 19.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
name: LT-45.87.175.164-0478 | type: ss | id: 1571 | remarks: 🇸🇬SG-54.254.226.170-2479 | protocol: ss | ping: 176 MS | avg_speed: 17.082 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-2479
name: 🇬🇧GB-141.98.101.182-0517 | type: ss | id: 4428 | remarks: 🇦🇺AU-172.105.172.209-8666 | protocol: vmess | ping: 140 MS | avg_speed: 16.367 MB | max_speed: 19.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-0539 | type: ss | id: 392 | remarks: 🇷🇸RS-194.71.126.31-0459 | protocol: ss | ping: 258 MS | avg_speed: 16.33 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0459
name: 🇫🇷FR-51.77.20.137-8820 | type: vmess | id: 4470 | remarks: 🇫🇷FR-172.232.57.45-8716 | protocol: vmess | ping: 157 MS | avg_speed: 16.174 MB | max_speed: 19.223 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNTcuNDUtODcxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAzLmRvbmdmZW5nLmNmZCIKfQ==
name: 🇩🇪DE-52.29.224.33-6243 | type: vmess | id: 366 | remarks: 🇫🇷FR-195.154.185.174-0433 | protocol: ss | ping: 165 MS | avg_speed: 15.6 MB | max_speed: 19.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0433
name: 🇩🇪DE-130.61.156.132-0904 | type: vmess | id: 390 | remarks: 🇩🇪DE-193.108.119.230-0457 | protocol: ss | ping: 213 MS | avg_speed: 15.512 MB | max_speed: 19.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0457
name: 🇩🇪DE-57.129.24.125-6622 | type: vmess | id: 4440 | remarks: 🇫🇷FR-146.19.168.161-8681 | protocol: vmess | ping: 224 MS | avg_speed: 15.365 MB | max_speed: 21.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODY4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇩🇪DE-193.108.119.230-0482 | type: ss | id: 345 | remarks: 🇺🇸US-38.75.136.49-0412 | protocol: ss | ping: 69 MS | avg_speed: 14.217 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0412
name: 🇩🇪DE-57.129.24.141-5721 | type: vmess | id: 4485 | remarks: 🇫🇷FR-45.145.165.113-8733 | protocol: vmess | ping: 183 MS | avg_speed: 14.163 MB | max_speed: 19.689 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg3MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: CH-156.146.62.161-0496 | type: ss | id: 398 | remarks: 🇺🇸US-194.116.173.21-0465 | protocol: ss | ping: 83 MS | avg_speed: 13.886 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0465
name: CH-156.146.62.164-0494 | type: ss | id: 708 | remarks: 🇰🇷KR-203.234.238.140-0866 | protocol: ss | ping: 287 MS | avg_speed: 13.658 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0866
name: CH-156.146.62.163-0495 | type: ss | id: 713 | remarks: 🇰🇷KR-222.112.15.140-0871 | protocol: ss | ping: 300 MS | avg_speed: 13.38 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0871
name: CH-156.146.62.162-0488 | type: ss | id: 703 | remarks: 🇰🇷KR-125.141.26.10-0861 | protocol: ss | ping: 237 MS | avg_speed: 13.25 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0861
name: CZ-195.181.160.6-0498 | type: ss | id: 698 | remarks: 🇰🇷KR-125.141.26.12-0856 | protocol: ss | ping: 232 MS | avg_speed: 12.958 MB | max_speed: 15.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0856
name: 🇫🇷FR-45.145.165.113-8847 | type: vmess | id: 3319 | remarks: 🇺🇸US-2.58.87.221-6565 | protocol: vmess | ping: 52 MS | avg_speed: 12.86 MB | max_speed: 18.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtNjU2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.19.168.161-5751 | type: vmess | id: 344 | remarks: 🇺🇸US-38.75.136.49-0411 | protocol: ss | ping: 30 MS | avg_speed: 12.832 MB | max_speed: 16.573 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0411
name: 🇫🇷FR-172.232.34.235-8833 | type: vmess | id: 715 | remarks: 🇰🇷KR-222.112.15.140-0873 | protocol: ss | ping: 316 MS | avg_speed: 12.702 MB | max_speed: 15.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0873
