name: 🇺🇸US-156.146.38.168-0365 | type: ss | id: 300 | remarks: 🇺🇸US-107.151.182.253-0347 | protocol: ss | ping: 119 MS | avg_speed: 177.121 MB | max_speed: 175.257 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0347
name: 🇫🇷FR-45.158.171.136-0426 | type: ss | id: 2932 | remarks: 🇯🇵JP-52.197.159.82-5949 | protocol: ss | ping: 122 MS | avg_speed: 27.183 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.159.82:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.159.82-5949
name: 🇬🇧GB-212.102.53.194-0178 | type: ss | id: 613 | remarks: 🇬🇧GB-62.100.205.48-0725 | protocol: ss | ping: 150 MS | avg_speed: 26.19 MB | max_speed: 29.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0725
name: LT-45.87.175.154-0296 | type: ss | id: 3101 | remarks: 🏁RELAY-104.21.16.1-6186 | protocol: vmess | ping: 120 MS | avg_speed: 26.031 MB | max_speed: 33.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS02MTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.1-6071 | type: vmess | id: 336 | remarks: 🇯🇵JP-52.193.239.240-0383 | protocol: ss | ping: 110 MS | avg_speed: 25.851 MB | max_speed: 32.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.239.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.239.240-0383
name: 🇬🇧GB-212.102.53.198-0458 | type: ss | id: 3049 | remarks: 🏁RELAY-172.67.200.13-6127 | protocol: vmess | ping: 161 MS | avg_speed: 25.785 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtNjEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇳🇱NL-193.29.139.202-5688 | type: ss | id: 337 | remarks: 🇫🇷FR-195.154.185.174-0384 | protocol: ss | ping: 168 MS | avg_speed: 25.013 MB | max_speed: 29.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0384
name: LT-45.87.175.164-0450 | type: ss | id: 339 | remarks: 🇫🇷FR-51.159.111.208-0386 | protocol: ss | ping: 154 MS | avg_speed: 24.683 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0386
name: 🇬🇧GB-212.102.53.78-0457 | type: ss | id: 390 | remarks: 🇳🇱NL-109.201.152.181-0439 | protocol: ss | ping: 152 MS | avg_speed: 24.534 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0439
name: 🇳🇱NL-193.29.139.179-0807 | type: ss | id: 335 | remarks: 🇯🇵JP-149.22.87.240-0382 | protocol: ss | ping: 112 MS | avg_speed: 23.928 MB | max_speed: 27.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0382
name: 🇫🇷FR-51.15.27.48-0432 | type: ss | id: 878 | remarks: 🇯🇵JP-147.45.49.219-1295 | protocol: ss | ping: 124 MS | avg_speed: 23.389 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWY4M2U3My0yMTEzLTQ5ZjItYTQ4ZC1kNzU4YmU5MWE0OWI=@147.45.49.219:30443#%F0%9F%87%AF%F0%9F%87%B5JP-147.45.49.219-1295
name: 🇬🇧GB-212.102.53.195-0477 | type: ss | id: 2709 | remarks: 🇫🇷FR-45.158.171.136-5640 | protocol: ss | ping: 1395 MS | avg_speed: 23.262 MB | max_speed: 26.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5640
name: 🇩🇪DE-165.22.74.230-0449 | type: trojan | id: 3052 | remarks: 🇩🇪DE-165.22.74.230-6131 | protocol: trojan | ping: 161 MS | avg_speed: 22.474 MB | max_speed: 25.551 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-6131
name: 🇫🇷FR-195.154.185.174-0520 | type: ss | id: 2999 | remarks: 🇮🇪IE-52.164.254.184-6048 | protocol: ss | ping: 136 MS | avg_speed: 22.267 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-6048
name: 🇬🇧GB-212.102.53.197-0456 | type: ss | id: 344 | remarks: 🇫🇷FR-51.15.27.48-0391 | protocol: ss | ping: 153 MS | avg_speed: 22.239 MB | max_speed: 26.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0391
name: 🇬🇧GB-146.70.61.18-0428 | type: ss | id: 884 | remarks: 🏁RELAY-198.41.209.70-1310 | protocol: vmess | ping: 24 MS | avg_speed: 22.125 MB | max_speed: 41.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU1LTYwLTE3NC5zMi5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNjAuMTU0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-165.22.74.230-0445 | type: trojan | id: 3035 | remarks: 🇫🇷FR-45.158.171.146-6104 | protocol: ss | ping: 203 MS | avg_speed: 22.028 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6104
name: 🇬🇧GB-212.102.53.193-0467 | type: ss | id: 345 | remarks: 🇳🇱NL-149.34.244.68-0392 | protocol: ss | ping: 151 MS | avg_speed: 22.014 MB | max_speed: 26.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0392
name: 🇳🇱NL-193.29.139.162-0436 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.154-0280 | protocol: ss | ping: 296 MS | avg_speed: 22.007 MB | max_speed: 26.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0280
name: LT-45.87.175.181-0295 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.195-0413 | protocol: ss | ping: 145 MS | avg_speed: 21.931 MB | max_speed: 28.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0413
name: 🇺🇸US-137.175.113.193-6116 | type: ss | id: 693 | remarks: 🏁RELAY-104.17.213.241-0832 | protocol: vmess | ping: 101 MS | avg_speed: 21.929 MB | max_speed: 42.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0463 | type: ss | id: 858 | remarks: 🇳🇱NL-149.34.244.77-1183 | protocol: ss | ping: 152 MS | avg_speed: 21.874 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1183
name: 🇫🇷FR-51.159.111.208-0421 | type: ss | id: 366 | remarks: 🇳🇱NL-149.34.244.82-0414 | protocol: ss | ping: 153 MS | avg_speed: 21.527 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0414
name: 🇳🇱NL-193.29.139.251-5689 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.164-0406 | protocol: ss | ping: 760 MS | avg_speed: 21.448 MB | max_speed: 26.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0406
name: 🇺🇸US-79.110.53.169-0363 | type: ss | id: 346 | remarks: 🇬🇧GB-146.70.61.18-0393 | protocol: ss | ping: 163 MS | avg_speed: 21.389 MB | max_speed: 25.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0393
name: 🇬🇧GB-212.102.53.81-0490 | type: ss | id: 353 | remarks: 🇬🇧GB-212.102.53.193-0401 | protocol: ss | ping: 143 MS | avg_speed: 21.324 MB | max_speed: 24.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0401
name: 🇬🇧GB-212.102.53.79-0459 | type: ss | id: 371 | remarks: 🇬🇧GB-212.102.53.78-0420 | protocol: ss | ping: 144 MS | avg_speed: 21.285 MB | max_speed: 25.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0420
name: 🇳🇱NL-149.34.244.77-0460 | type: ss | id: 348 | remarks: 🇨🇭CH-84.17.53.160-0395 | protocol: ss | ping: 193 MS | avg_speed: 21.282 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0395
name: CH-84.17.53.160-0502 | type: ss | id: 364 | remarks: 🇳🇱NL-149.34.244.77-0412 | protocol: ss | ping: 150 MS | avg_speed: 21.143 MB | max_speed: 25.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0412
name: 🇬🇧GB-212.102.53.197-0466 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.194-0162 | protocol: ss | ping: 145 MS | avg_speed: 21.125 MB | max_speed: 25.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0162
name: 🇳🇱NL-149.34.244.82-0462 | type: ss | id: 357 | remarks: 🇸🇬SG-68.183.227.4-0405 | protocol: ss | ping: 170 MS | avg_speed: 21.013 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0405
name: 🇵🇱PL-217.30.10.70-9597 | type: ss | id: 402 | remarks: 🇸🇬SG-68.183.227.236-0452 | protocol: ss | ping: 171 MS | avg_speed: 20.957 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0452
name: 🇳🇱NL-149.34.244.77-1204 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.79-0396 | protocol: ss | ping: 181 MS | avg_speed: 20.917 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0396
name: 🇫🇷FR-51.77.20.137-8297 | type: vmess | id: 355 | remarks: 🇸🇪SE-121.127.46.147-0403 | protocol: ss | ping: 180 MS | avg_speed: 20.551 MB | max_speed: 24.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0403
name: 🇵🇱PL-45.144.48.128-1315 | type: vmess | id: 352 | remarks: 🇬🇧GB-212.102.53.196-0400 | protocol: ss | ping: 145 MS | avg_speed: 20.497 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0400
name: 🇫🇷FR-45.158.171.132-0440 | type: ss | id: 604 | remarks: 🇬🇧GB-51.24.50.65-0714 | protocol: trojan | ping: 152 MS | avg_speed: 20.447 MB | max_speed: 25.079 MB | Link: trojan://telegram-id-privatevpns@51.24.50.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.50.65-0714
name: HU-91.219.237.102-0475 | type: ss | id: 342 | remarks: 🇳🇱NL-193.29.139.162-0389 | protocol: ss | ping: 267 MS | avg_speed: 20.366 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0389
name: RELAY-198.41.209.70-6144 | type: vmess | id: 4245 | remarks: 🇨🇦CA-134.195.198.147-8267 | protocol: vmess | ping: 109 MS | avg_speed: 20.364 MB | max_speed: 25.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-169.150.210.233-0485 | type: ss | id: 422 | remarks: 🇸🇬SG-139.59.119.143-0473 | protocol: trojan | ping: 171 MS | avg_speed: 20.306 MB | max_speed: 23.215 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0473
name: RELAY-104.17.213.241-0855 | type: vmess | id: 362 | remarks: 🇬🇧GB-212.102.53.81-0410 | protocol: ss | ping: 150 MS | avg_speed: 20.299 MB | max_speed: 24.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0410
name: 🇩🇪DE-57.129.24.125-8262 | type: vmess | id: 400 | remarks: 🇬🇧GB-169.150.210.233-0450 | protocol: ss | ping: 182 MS | avg_speed: 20.267 MB | max_speed: 23.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0450
name: SE-121.127.46.147-0472 | type: ss | id: 361 | remarks: 🇸🇰SK-156.146.40.194-0409 | protocol: ss | ping: 228 MS | avg_speed: 20.238 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0409
name: CZ-195.181.160.6-0473 | type: ss | id: 408 | remarks: 🏁RELAY-172.67.153.156-0459 | protocol: vmess | ping: 79 MS | avg_speed: 20.183 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0wNDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.32.1-6045 | type: vmess | id: 372 | remarks: 🇸🇬SG-68.183.227.45-0421 | protocol: ss | ping: 173 MS | avg_speed: 20.14 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0421
name: LT-192.36.61.59-0484 | type: ss | id: 689 | remarks: 🏁RELAY-104.21.80.1-0827 | protocol: vmess | ping: 502 MS | avg_speed: 20.074 MB | max_speed: 24.92 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wODI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.3.219-0433 | type: vmess | id: 378 | remarks: 🇳🇴NO-51.13.182.231-0427 | protocol: ss | ping: 197 MS | avg_speed: 20.017 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0427
name: LT-192.36.61.59-0499 | type: ss | id: 2921 | remarks: 🇩🇪DE-63.177.39.101-5932 | protocol: trojan | ping: 162 MS | avg_speed: 19.976 MB | max_speed: 25.627 MB | Link: trojan://telegram-id-privatevpns@63.177.39.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.39.101-5932
name: CH-156.146.62.162-0487 | type: ss | id: 4219 | remarks: 🇫🇷FR-51.77.20.137-8233 | protocol: vmess | ping: 149 MS | avg_speed: 19.936 MB | max_speed: 25.172 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.183.76-0481 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.198-0408 | protocol: ss | ping: 143 MS | avg_speed: 19.915 MB | max_speed: 24.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0408
name: NO-51.13.182.236-0489 | type: ss | id: 340 | remarks: 🇫🇷FR-45.158.171.141-0387 | protocol: ss | ping: 212 MS | avg_speed: 19.803 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0387
name: NO-51.13.182.231-0497 | type: ss | id: 2692 | remarks: 🇳🇴NO-51.13.182.236-5614 | protocol: ss | ping: 193 MS | avg_speed: 19.742 MB | max_speed: 22.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-5614
name: 🇬🇧GB-35.177.155.60-0492 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 143 MS | avg_speed: 19.709 MB | max_speed: 24.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
name: 🇩🇪DE-57.129.24.141-5573 | type: vmess | id: 250 | remarks: 🇱🇹LT-45.87.175.192-0287 | protocol: ss | ping: 192 MS | avg_speed: 19.608 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0287
name: LT-45.87.175.178-5678 | type: ss | id: 3063 | remarks: 🇫🇷FR-45.158.171.132-6146 | protocol: ss | ping: 196 MS | avg_speed: 19.477 MB | max_speed: 26.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6146
name: RELAY-104.16.155.10-6150 | type: vmess | id: 4224 | remarks: 🇩🇪DE-57.129.24.125-8239 | protocol: vmess | ping: 187 MS | avg_speed: 19.421 MB | max_speed: 22.75 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
