name: 🇺🇸US-37.19.198.244-0292 | type: ss | id: 3000 | remarks: 🇺🇸US-44.199.170.5-6173 | protocol: trojan | ping: 25 MS | avg_speed: 126.156 MB | max_speed: 117.107 MB | Link: trojan://telegram-id-directvpn@44.199.170.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.199.170.5-6173
name: 🇫🇷FR-45.158.171.66-5973 | type: ss | id: 4115 | remarks: 🇫🇷FR-51.77.20.137-8055 | protocol: vmess | ping: 113 MS | avg_speed: 30.06 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-0343 | type: ss | id: 652 | remarks: 🇫🇷FR-51.77.20.136-0766 | protocol: vmess | ping: 115 MS | avg_speed: 29.986 MB | max_speed: 36.152 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wNzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.164-0333 | type: ss | id: 357 | remarks: 🇳🇱NL-149.34.244.80-0385 | protocol: ss | ping: 106 MS | avg_speed: 29.936 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0385
name: 🇫🇷FR-45.158.171.136-1162 | type: ss | id: 986 | remarks: 🇳🇱NL-193.29.139.133-1246 | protocol: ss | ping: 200 MS | avg_speed: 29.909 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1246
name: 🇫🇷FR-45.158.171.132-0234 | type: ss | id: 313 | remarks: 🇳🇱NL-149.34.244.71-0337 | protocol: ss | ping: 106 MS | avg_speed: 29.878 MB | max_speed: 35.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0337
name: LT-45.87.175.178-1109 | type: ss | id: 328 | remarks: 🇳🇱NL-149.34.244.82-0353 | protocol: ss | ping: 106 MS | avg_speed: 29.774 MB | max_speed: 37.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0353
name: 🇫🇷FR-45.158.171.141-0335 | type: ss | id: 2836 | remarks: 🇺🇸US-38.14.107.226-5957 | protocol: vmess | ping: 352 MS | avg_speed: 29.721 MB | max_speed: 41.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.206-0362 | type: ss | id: 985 | remarks: 🇳🇱NL-149.34.244.72-1242 | protocol: ss | ping: 105 MS | avg_speed: 29.486 MB | max_speed: 35.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1242
name: RELAY-104.17.221.248-0723 | type: vmess | id: 310 | remarks: 🇳🇱NL-149.34.244.72-0333 | protocol: ss | ping: 107 MS | avg_speed: 29.329 MB | max_speed: 36.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0333
name: 🇺🇸US-172.233.128.126-0396 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.81-0378 | protocol: ss | ping: 110 MS | avg_speed: 29.325 MB | max_speed: 35.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0378
name: MD-86.104.74.243-5900 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.197-0374 | protocol: ss | ping: 110 MS | avg_speed: 29.174 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0374
name: 🇵🇱PL-217.30.10.70-9451 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.194-0118 | protocol: ss | ping: 111 MS | avg_speed: 29.17 MB | max_speed: 34.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0118
name: LT-45.87.175.154-0227 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.193-0372 | protocol: ss | ping: 111 MS | avg_speed: 29.155 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0372
name: 🇳🇱NL-149.34.244.82-0374 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.198-0379 | protocol: ss | ping: 111 MS | avg_speed: 28.721 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0379
name: 🇳🇱NL-149.34.244.80-0393 | type: ss | id: 339 | remarks: 🇬🇧GB-212.102.53.79-0365 | protocol: ss | ping: 111 MS | avg_speed: 28.537 MB | max_speed: 34.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0365
name: CL-37.143.128.195-0378 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.197-0350 | protocol: ss | ping: 111 MS | avg_speed: 28.446 MB | max_speed: 33.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0350
name: 🇳🇱NL-149.34.244.77-0370 | type: ss | id: 331 | remarks: 🇸🇪SE-121.127.46.147-0356 | protocol: ss | ping: 137 MS | avg_speed: 28.286 MB | max_speed: 33.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0356
name: 🇳🇱NL-149.34.244.72-0365 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.80-0348 | protocol: ss | ping: 112 MS | avg_speed: 28.179 MB | max_speed: 33.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0348
name: 🇳🇱NL-149.34.244.72-1209 | type: ss | id: 333 | remarks: 🇨🇿CZ-195.181.160.6-0358 | protocol: ss | ping: 158 MS | avg_speed: 28.121 MB | max_speed: 32.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0358
name: 🇳🇱NL-193.29.139.233-1216 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.78-0357 | protocol: ss | ping: 111 MS | avg_speed: 28.104 MB | max_speed: 33.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0357
name: LT-45.87.175.154-1511 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.196-0377 | protocol: ss | ping: 111 MS | avg_speed: 27.602 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0377
name: 🇺🇸US-38.14.107.233-8112 | type: vmess | id: 383 | remarks: 🇨🇱CL-37.143.128.195-0411 | protocol: ss | ping: 125 MS | avg_speed: 27.523 MB | max_speed: 32.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0411
name: 🇩🇪DE-3.127.161.179-0873 | type: trojan | id: 353 | remarks: 🇨🇭CH-156.146.62.164-0380 | protocol: ss | ping: 126 MS | avg_speed: 27.399 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0380
name: RELAY-198.41.209.70-1308 | type: vmess | id: 343 | remarks: 🇨🇭CH-156.146.62.163-0370 | protocol: ss | ping: 124 MS | avg_speed: 27.396 MB | max_speed: 31.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0370
name: LT-45.87.175.157-1505 | type: ss | id: 356 | remarks: 🇷🇴RO-194.14.217.38-0383 | protocol: ss | ping: 244 MS | avg_speed: 27.396 MB | max_speed: 31.36 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0383
name: 🇬🇧GB-169.150.210.233-0398 | type: ss | id: 953 | remarks: 🇱🇹LT-45.87.175.178-1129 | protocol: ss | ping: 1814 MS | avg_speed: 27.206 MB | max_speed: 31.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1129
name: LT-45.87.175.65-0463 | type: ss | id: 320 | remarks: 🇳🇱NL-193.29.139.227-0344 | protocol: ss | ping: 454 MS | avg_speed: 27.083 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0344
name: 🇫🇷FR-51.77.20.137-8094 | type: vmess | id: 349 | remarks: 🇨🇭CH-156.146.62.161-0376 | protocol: ss | ping: 127 MS | avg_speed: 26.612 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0376
name: 🇺🇸US-38.14.107.225-8092 | type: vmess | id: 2952 | remarks: 🇸🇪SE-51.20.179.231-6107 | protocol: trojan | ping: 133 MS | avg_speed: 26.608 MB | max_speed: 30.722 MB | Link: trojan://telegram-id-privatevpns@51.20.179.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.179.231-6107
name: 🇳🇱NL-149.34.244.71-0368 | type: ss | id: 330 | remarks: 🇫🇷FR-45.158.171.132-0355 | protocol: ss | ping: 1794 MS | avg_speed: 26.575 MB | max_speed: 37.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0355
name: 🇬🇧GB-212.102.53.80-0395 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.178-0343 | protocol: ss | ping: 133 MS | avg_speed: 26.402 MB | max_speed: 35.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0343
name: AT-95.164.9.144-0390 | type: ss | id: 341 | remarks: 🇨🇭CH-156.146.62.162-0368 | protocol: ss | ping: 126 MS | avg_speed: 26.199 MB | max_speed: 30.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0368
name: 🇬🇧GB-212.102.53.194-0109 | type: ss | id: 361 | remarks: 🇷🇸RS-194.71.126.31-0389 | protocol: ss | ping: 185 MS | avg_speed: 25.836 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0389
name: 🇬🇧GB-212.102.53.193-0385 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.154-0236 | protocol: ss | ping: 220 MS | avg_speed: 25.52 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0236
name: 🇬🇧GB-212.102.53.197-0381 | type: ss | id: 404 | remarks: 🇬🇧GB-141.98.101.178-0433 | protocol: ss | ping: 122 MS | avg_speed: 24.98 MB | max_speed: 27.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0433
name: 🇬🇧GB-212.102.53.79-0389 | type: ss | id: 365 | remarks: 🇫🇷FR-45.158.171.151-0393 | protocol: ss | ping: 424 MS | avg_speed: 24.861 MB | max_speed: 34.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0393
name: 🇬🇧GB-212.102.53.196-0382 | type: ss | id: 358 | remarks: 🇸🇪SE-46.246.98.155-0386 | protocol: ss | ping: 129 MS | avg_speed: 24.633 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0386
name: LT-195.238.126.84-0383 | type: ss | id: 2880 | remarks: 🇺🇸US-38.121.43.97-6003 | protocol: ss | ping: 46 MS | avg_speed: 23.618 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6003
name: 🇪🇸ES-45.154.206.192-0482 | type: ss | id: 336 | remarks: 🇸🇪SE-188.126.67.227-0362 | protocol: ss | ping: 121 MS | avg_speed: 23.589 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-0362
name: 🇬🇧GB-212.102.53.198-0372 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.195-0360 | protocol: ss | ping: 110 MS | avg_speed: 23.311 MB | max_speed: 26.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0360
name: SE-121.127.46.147-0428 | type: ss | id: 401 | remarks: 🇫🇷FR-45.158.171.110-0430 | protocol: ss | ping: 767 MS | avg_speed: 23.307 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0430
name: 🇬🇧GB-212.102.53.197-0387 | type: ss | id: 366 | remarks: 🇬🇧GB-141.98.101.179-0394 | protocol: ss | ping: 124 MS | avg_speed: 23.145 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0394
name: 🇬🇧GB-212.102.53.81-0391 | type: ss | id: 434 | remarks: 🇬🇧GB-141.98.101.182-0463 | protocol: ss | ping: 123 MS | avg_speed: 23.089 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0463
name: 🇬🇧GB-212.102.53.195-0376 | type: ss | id: 430 | remarks: 🇬🇧GB-141.98.101.180-0459 | protocol: ss | ping: 127 MS | avg_speed: 22.723 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0459
name: CZ-195.181.160.6-0388 | type: ss | id: 337 | remarks: 🇵🇱PL-92.118.205.228-0363 | protocol: ss | ping: 141 MS | avg_speed: 21.758 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0363
name: SK-156.146.40.194-0394 | type: ss | id: 446 | remarks: 🇺🇸US-139.64.165.101-0475 | protocol: ss | ping: 31 MS | avg_speed: 21.489 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0475
name: 🇺🇸US-137.175.113.193-6095 | type: ss | id: 378 | remarks: 🇯🇵JP-149.22.87.240-0406 | protocol: ss | ping: 148 MS | avg_speed: 21.356 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0406
name: RO-194.14.217.38-0415 | type: ss | id: 2619 | remarks: 🇺🇸US-38.121.43.97-5609 | protocol: ss | ping: 69 MS | avg_speed: 21.104 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5609
name: LT-45.87.175.58-6166 | type: ss | id: 394 | remarks: 🇯🇵JP-149.22.87.241-0423 | protocol: ss | ping: 150 MS | avg_speed: 20.941 MB | max_speed: 24.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0423
name: 🇵🇱PL-92.118.205.228-0401 | type: ss | id: 2702 | remarks: 🇩🇪DE-57.129.24.141-5754 | protocol: vmess | ping: 114 MS | avg_speed: 20.882 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTc1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-0373 | type: ss | id: 369 | remarks: 🇯🇵JP-149.22.87.204-0397 | protocol: ss | ping: 155 MS | avg_speed: 20.871 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0397
name: CH-156.146.62.161-0409 | type: ss | id: 1038 | remarks: 🏁RELAY-104.17.221.248-1356 | protocol: vmess | ping: 1309 MS | avg_speed: 19.14 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEzNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-188.126.67.227-6222 | type: ss | id: 2891 | remarks: 🇺🇸US-38.121.43.97-6014 | protocol: ss | ping: 37 MS | avg_speed: 19.024 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6014
name: CH-156.146.62.163-0400 | type: ss | id: 231 | remarks: 🇫🇷FR-45.158.171.132-0243 | protocol: ss | ping: 188 MS | avg_speed: 18.291 MB | max_speed: 31.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0243
name: CH-156.146.62.162-0408 | type: ss | id: 994 | remarks: 🇳🇱NL-213.109.147.242-1256 | protocol: ss | ping: 1443 MS | avg_speed: 17.8 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1256
name: RS-194.71.126.31-0399 | type: ss | id: 984 | remarks: 🇳🇱NL-103.106.1.92-1237 | protocol: ss | ping: 154 MS | avg_speed: 17.606 MB | max_speed: 30.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1237
name: EE-147.45.60.33-0403 | type: ss | id: 367 | remarks: 🇸🇰SK-156.146.40.194-0395 | protocol: ss | ping: 179 MS | avg_speed: 17.072 MB | max_speed: 28.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0395
name: SE-46.246.98.155-5913 | type: ss | id: 2867 | remarks: 🇺🇸US-38.121.43.97-5990 | protocol: ss | ping: 29 MS | avg_speed: 16.971 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5990
name: 🇳🇱NL-193.29.139.157-0405 | type: ss | id: 1562 | remarks: 🇰🇷KR-43.201.0.67-2491 | protocol: ss | ping: 845 MS | avg_speed: 16.936 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-2491
name: 🇬🇧GB-141.98.101.180-0455 | type: ss | id: 1046 | remarks: 🏁RELAY-172.67.136.233-1364 | protocol: vmess | ping: 204 MS | avg_speed: 16.591 MB | max_speed: 29.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0xMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-5.35.47.122-0392 | type: ss | id: 2889 | remarks: 🇺🇸US-38.121.43.97-6012 | protocol: ss | ping: 32 MS | avg_speed: 16.575 MB | max_speed: 29.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6012
