name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇬🇧GB-212.102.53.198-0473 | type: ss | id: 447 | remarks: 🇬🇧GB-85.210.120.237-0520 | protocol: ss | ping: 85 MS | avg_speed: 41.412 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0520
name: 🇬🇧GB-131.145.98.204-0486 | type: ss | id: 443 | remarks: 🇬🇧GB-85.210.120.237-0516 | protocol: ss | ping: 85 MS | avg_speed: 41.125 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0516
name: 🇬🇧GB-212.102.53.81-0477 | type: ss | id: 412 | remarks: 🇱🇹LT-45.87.175.65-0483 | protocol: ss | ping: 85 MS | avg_speed: 40.835 MB | max_speed: 48.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0483
name: 🇬🇧GB-131.145.98.204-0506 | type: ss | id: 448 | remarks: 🇬🇧GB-85.210.120.237-0521 | protocol: ss | ping: 96 MS | avg_speed: 40.685 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0521
name: 🇬🇧GB-212.102.53.194-0099 | type: ss | id: 399 | remarks: 🇫🇷FR-195.154.169.198-0468 | protocol: ss | ping: 106 MS | avg_speed: 40.386 MB | max_speed: 46.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0468
name: 🇬🇧GB-212.102.53.80-0470 | type: ss | id: 400 | remarks: 🇫🇷FR-45.158.171.132-0469 | protocol: ss | ping: 99 MS | avg_speed: 40.086 MB | max_speed: 46.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0469
name: 🇬🇧GB-212.102.53.195-0480 | type: ss | id: 444 | remarks: 🇬🇧GB-85.210.120.237-0517 | protocol: ss | ping: 97 MS | avg_speed: 40.03 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0517
name: 🇳🇱NL-149.34.244.68-0517 | type: ss | id: 413 | remarks: 🇫🇷FR-107.191.63.241-0484 | protocol: ss | ping: 84 MS | avg_speed: 39.831 MB | max_speed: 44.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0484
name: 🇬🇧GB-131.145.85.80-0505 | type: ss | id: 406 | remarks: 🇫🇷FR-57.128.190.171-0475 | protocol: ss | ping: 77 MS | avg_speed: 39.223 MB | max_speed: 43.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0475
name: 🇬🇧GB-212.102.53.196-0472 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.198-0488 | protocol: ss | ping: 85 MS | avg_speed: 38.809 MB | max_speed: 43.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0488
name: 🇬🇧GB-131.145.85.80-0508 | type: ss | id: 449 | remarks: 🇬🇧GB-131.145.98.204-0522 | protocol: ss | ping: 83 MS | avg_speed: 38.809 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0522
name: LT-45.87.175.164-0493 | type: ss | id: 420 | remarks: 🇫🇷FR-57.128.190.110-0492 | protocol: ss | ping: 77 MS | avg_speed: 38.783 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0492
name: 🇬🇧GB-131.145.98.204-0490 | type: ss | id: 656 | remarks: 🏁RELAY-104.21.112.1-0825 | protocol: vmess | ping: 77 MS | avg_speed: 38.518 MB | max_speed: 44.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0475 | type: ss | id: 455 | remarks: 🇬🇧GB-131.145.98.204-0528 | protocol: ss | ping: 80 MS | avg_speed: 38.416 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0528
name: FI-37.143.129.230-0467 | type: ss | id: 363 | remarks: 🇨🇦CA-149.22.95.183-0425 | protocol: ss | ping: 93 MS | avg_speed: 38.365 MB | max_speed: 42.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0425
name: LT-45.87.175.199-0563 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.194-0099 | protocol: ss | ping: 85 MS | avg_speed: 38.251 MB | max_speed: 44.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0099
name: 🇺🇸US-45.55.2.232-0444 | type: ss | id: 446 | remarks: 🇬🇧GB-131.145.85.80-0519 | protocol: ss | ping: 78 MS | avg_speed: 38.075 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0519
name: 🇺🇸US-64.74.163.130-5749 | type: ss | id: 423 | remarks: 🇬🇧GB-212.102.53.195-0495 | protocol: ss | ping: 84 MS | avg_speed: 38.075 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0495
name: 🇨🇦CA-149.22.95.183-0430 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.79-0497 | protocol: ss | ping: 84 MS | avg_speed: 38.025 MB | max_speed: 44.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0497
name: 🇬🇧GB-92.119.199.33-5835 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.80-0504 | protocol: ss | ping: 85 MS | avg_speed: 37.9 MB | max_speed: 43.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0504
name: 🇺🇸US-212.102.47.131-0427 | type: ss | id: 430 | remarks: 🇬🇧GB-212.102.53.196-0502 | protocol: ss | ping: 84 MS | avg_speed: 37.777 MB | max_speed: 42.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0502
name: 🇫🇷FR-45.158.171.151-0516 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.193-0486 | protocol: ss | ping: 91 MS | avg_speed: 37.672 MB | max_speed: 43.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0486
name: 🇫🇷FR-51.68.13.106-0495 | type: trojan | id: 429 | remarks: 🇬🇧GB-212.102.53.81-0501 | protocol: ss | ping: 84 MS | avg_speed: 37.489 MB | max_speed: 43.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0501
name: SE-121.127.46.147-0485 | type: ss | id: 451 | remarks: 🇬🇧GB-131.145.85.80-0524 | protocol: ss | ping: 81 MS | avg_speed: 37.483 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0524
name: 🇳🇱NL-89.23.103.125-0519 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.78-0544 | protocol: ss | ping: 84 MS | avg_speed: 37.435 MB | max_speed: 42.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0544
name: CZ-195.181.160.6-0481 | type: ss | id: 427 | remarks: 🇲🇩MD-86.104.74.243-0499 | protocol: ss | ping: 86 MS | avg_speed: 37.38 MB | max_speed: 43.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0499
name: MD-86.104.74.243-5726 | type: ss | id: 431 | remarks: 🇬🇧GB-212.102.53.197-0503 | protocol: ss | ping: 84 MS | avg_speed: 37.152 MB | max_speed: 42.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0503
name: CH-156.146.62.163-0501 | type: ss | id: 256 | remarks: 🇬🇧GB-131.145.98.204-0304 | protocol: ss | ping: 100 MS | avg_speed: 37.027 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0304
name: 🇺🇸US-212.102.47.130-0429 | type: ss | id: 1525 | remarks: 🇬🇧GB-131.145.98.204-2440 | protocol: ss | ping: 80 MS | avg_speed: 36.612 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-2440
name: LT-45.87.175.157-5709 | type: ss | id: 457 | remarks: 🇬🇧GB-92.119.199.33-0531 | protocol: ss | ping: 79 MS | avg_speed: 36.456 MB | max_speed: 40.155 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0531
name: CH-156.146.62.162-0494 | type: ss | id: 426 | remarks: 🇳🇱NL-149.34.244.68-0498 | protocol: ss | ping: 86 MS | avg_speed: 36.427 MB | max_speed: 42.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0498
name: FI-77.91.103.73-0492 | type: ss | id: 453 | remarks: 🇬🇧GB-131.145.98.204-0526 | protocol: ss | ping: 80 MS | avg_speed: 36.393 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0526
name: 🇬🇧GB-212.102.53.197-0512 | type: ss | id: 445 | remarks: 🇬🇧GB-131.145.85.80-0518 | protocol: ss | ping: 80 MS | avg_speed: 36.387 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0518
name: 🇬🇧GB-212.102.53.197-0476 | type: ss | id: 1537 | remarks: 🇬🇧GB-131.145.85.80-2464 | protocol: ss | ping: 83 MS | avg_speed: 36.036 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-2464
name: 🇬🇧GB-212.102.53.193-0471 | type: ss | id: 418 | remarks: 🇫🇮FI-37.143.129.230-0489 | protocol: ss | ping: 123 MS | avg_speed: 35.997 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0489
name: 🇺🇸US-212.102.47.129-0428 | type: ss | id: 411 | remarks: 🇫🇷FR-51.68.13.106-0482 | protocol: trojan | ping: 128 MS | avg_speed: 35.791 MB | max_speed: 41.347 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0482
name: 🇨🇦CA-79.127.233.170-0435 | type: ss | id: 368 | remarks: 🇺🇸US-45.55.2.232-0431 | protocol: ss | ping: 73 MS | avg_speed: 35.155 MB | max_speed: 39.181 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0431
name: SE-46.246.98.155-5740 | type: ss | id: 439 | remarks: 🇨🇿CZ-195.181.160.6-0511 | protocol: ss | ping: 150 MS | avg_speed: 34.577 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0511
name: RELAY-172.67.155.172-0238 | type: vmess | id: 371 | remarks: 🇺🇸US-156.146.38.168-0434 | protocol: ss | ping: 41 MS | avg_speed: 33.77 MB | max_speed: 63.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0434
name: CH-156.146.62.161-0500 | type: ss | id: 414 | remarks: 🇸🇪SE-121.127.46.147-0485 | protocol: ss | ping: 128 MS | avg_speed: 33.304 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0485
name: 🇬🇧GB-212.102.53.79-0478 | type: ss | id: 466 | remarks: 🇫🇷FR-51.195.119.47-0542 | protocol: ss | ping: 114 MS | avg_speed: 33.27 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0542
name: 🇫🇷FR-163.5.159.231-2466 | type: vmess | id: 463 | remarks: 🇩🇪DE-85.208.139.69-0539 | protocol: ss | ping: 94 MS | avg_speed: 33.246 MB | max_speed: 37.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQnJ0czVBdTRHTTlhcjdiVE55WkV1@85.208.139.69:63861#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.69-0539
name: LT-45.87.175.181-0352 | type: ss | id: 1529 | remarks: 🇫🇷FR-163.5.159.231-2450 | protocol: vmess | ping: 136 MS | avg_speed: 32.906 MB | max_speed: 38.24 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: RELAY-172.67.200.13-2460 | type: vmess | id: 459 | remarks: 🇨🇭CH-156.146.62.164-0533 | protocol: ss | ping: 105 MS | avg_speed: 32.776 MB | max_speed: 39.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0533
name: 🇫🇷FR-57.128.190.171-0479 | type: ss | id: 460 | remarks: 🇨🇭CH-156.146.62.163-0534 | protocol: ss | ping: 108 MS | avg_speed: 32.246 MB | max_speed: 37.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0534
name: 🇷🇺RU-45.139.24.24-5832 | type: ss | id: 465 | remarks: 🇺🇸US-64.74.163.130-0541 | protocol: ss | ping: 64 MS | avg_speed: 32.21 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0541
name: CH-156.146.62.164-0507 | type: ss | id: 358 | remarks: 🇺🇸US-212.102.47.132-0419 | protocol: ss | ping: 76 MS | avg_speed: 31.869 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0419
name: 🇨🇦CA-23.162.200.227-7689 | type: vmess | id: 480 | remarks: 🇨🇭CH-156.146.62.161-0556 | protocol: ss | ping: 104 MS | avg_speed: 31.699 MB | max_speed: 37.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0556
name: 🇨🇦CA-134.195.198.147-7697 | type: vmess | id: 395 | remarks: 🇱🇹LT-45.87.175.157-0463 | protocol: ss | ping: 96 MS | avg_speed: 31.569 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0463
name: TR-185.123.101.241-0615 | type: ss | id: 436 | remarks: 🇸🇪SE-46.246.98.155-0508 | protocol: ss | ping: 107 MS | avg_speed: 31.547 MB | max_speed: 35.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0508
name: PY-38.165.233.18-0509 | type: ss | id: 433 | remarks: 🇱🇹LT-195.238.126.84-0505 | protocol: ss | ping: 131 MS | avg_speed: 30.44 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0505
name: RO-194.14.217.38-0482 | type: ss | id: 3802 | remarks: 🇫🇷FR-146.19.168.161-7675 | protocol: vmess | ping: 242 MS | avg_speed: 30.217 MB | max_speed: 34.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtNzY3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇩🇪DE-193.108.119.230-0764 | type: ss | id: 440 | remarks: 🇬🇧GB-212.102.53.197-0512 | protocol: ss | ping: 83 MS | avg_speed: 29.377 MB | max_speed: 36.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0512
name: TR-185.123.101.241-0614 | type: ss | id: 409 | remarks: 🇸🇰SK-156.146.40.194-0480 | protocol: ss | ping: 146 MS | avg_speed: 28.415 MB | max_speed: 32.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0480
name: SK-156.146.40.194-0773 | type: ss | id: 484 | remarks: 🇹🇷TR-185.123.101.241-0562 | protocol: ss | ping: 140 MS | avg_speed: 27.48 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0562
name: EE-147.45.60.33-0540 | type: ss | id: 2646 | remarks: 🇷🇺RU-45.139.24.24-5816 | protocol: ss | ping: 187 MS | avg_speed: 27.367 MB | max_speed: 30.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5816
name: 🇯🇵JP-149.22.87.204-0455 | type: ss | id: 437 | remarks: 🇷🇴RO-194.14.217.38-0509 | protocol: ss | ping: 216 MS | avg_speed: 27.078 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0509
name: 🇯🇵JP-149.22.87.241-0452 | type: ss | id: 937 | remarks: 🏁RELAY-172.67.71.217-1199 | protocol: vmess | ping: 94 MS | avg_speed: 26.855 MB | max_speed: 32.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTExOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.242-1414 | type: vmess | id: 462 | remarks: 🇨🇭CH-156.146.62.162-0537 | protocol: ss | ping: 105 MS | avg_speed: 26.657 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0537
name: 🇵🇱PL-45.144.48.63-0546 | type: ss | id: 936 | remarks: 🏁RELAY-104.17.147.22-1197 | protocol: vmess | ping: 190 MS | avg_speed: 25.903 MB | max_speed: 29.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS0zLmthbGUtZTA4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIzZjYzOGYzNC04ZGJhLTQxODYtYmM0My0yNzE2YTdkZGQ0YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXowNS5iZXlvbmR5LmNmZDo0NDMvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTExOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
